ID,Prediction
1,0.196
2,0.004
3,0.0
4,0.462
5,0.044
6,0.156
7,0.238
8,0.928
9,0.402
10,0.972
11,0.064
12,0.372
13,0.204
14,1.0
15,0.0
16,0.0
17,0.0
18,0.348
19,0.978
20,0.412
21,0.01
22,0.462
23,0.968
24,1.0
25,0.004
26,0.474
27,0.0
28,0.378
29,0.768
30,0.894
31,0.394
32,0.0
33,0.0
34,0.0
35,0.124
36,0.0
37,0.0
38,0.406
39,0.136
40,0.044
41,0.698
42,0.5
43,0.886
44,0.34
45,0.0
46,0.0
47,0.064
48,0.706
49,0.202
50,0.04
51,0.0
52,0.318
53,0.986
54,0.826
55,0.59
56,0.348
57,0.0
58,0.546
59,0.302
60,0.998
61,0.0
62,0.904
63,0.126
64,0.0
65,0.03
66,0.202
67,1.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.752
73,0.0
74,0.336
75,0.054
76,0.214
77,0.0
78,0.0
79,0.768
80,0.214
81,0.0
82,0.0
83,0.39
84,0.0
85,0.022
86,0.946
87,0.406
88,0.0
89,0.38
90,0.996
91,0.466
92,0.996
93,0.002
94,0.002
95,0.704
96,0.998
97,0.0
98,0.04
99,0.002
100,0.844
101,0.982
102,0.396
103,0.012
104,0.98
105,1.0
106,0.008
107,0.16
108,0.0
109,0.982
110,0.0
111,0.0
112,0.0
113,0.0
114,0.118
115,0.6
116,0.348
117,0.0
118,0.0
119,0.0
120,0.054
121,0.998
122,0.644
123,0.9
124,0.348
125,1.0
126,0.0
127,0.028
128,0.028
129,0.222
130,0.072
131,0.998
132,0.294
133,0.912
134,1.0
135,0.038
136,0.158
137,0.0
138,0.0
139,0.006
140,0.0
141,0.618
142,0.0
143,0.0
144,0.394
145,0.122
146,0.998
147,0.126
148,0.134
149,0.14
150,0.024
151,0.768
152,1.0
153,0.202
154,0.0
155,0.928
156,0.988
157,0.028
158,0.0
159,0.0
160,0.178
161,0.604
162,0.75
163,0.0
164,0.0
165,0.0
166,0.028
167,0.072
168,0.63
169,0.154
170,0.004
171,0.358
172,0.0
173,0.222
174,0.0
175,0.436
176,0.998
177,0.754
178,0.144
179,0.476
180,0.0
181,0.978
182,0.108
183,0.094
184,0.246
185,0.0
186,0.238
187,0.008
188,0.0
189,0.0
190,0.002
191,0.0
192,0.518
193,0.026
194,0.736
195,0.234
196,0.006
197,0.952
198,0.0
199,0.892
200,0.138
201,0.0
202,0.238
203,0.0
204,0.0
205,0.042
206,0.796
207,0.014
208,0.0
209,0.968
210,0.0
211,0.082
212,0.522
213,0.076
214,0.0
215,0.0
216,0.486
217,0.0
218,0.276
219,0.0
220,1.0
221,0.906
222,0.0
223,0.0
224,0.922
225,0.99
226,0.0
227,0.136
228,0.01
229,0.0
230,0.548
231,1.0
232,0.614
233,0.674
234,0.996
235,1.0
236,0.036
237,0.348
238,0.13
239,1.0
240,0.0
241,0.914
242,0.002
243,0.0
244,0.524
245,0.0
246,0.87
247,0.0
248,1.0
249,0.708
250,0.968
251,0.002
252,0.208
253,0.0
254,0.0
255,0.818
256,0.0
257,0.898
258,0.406
259,0.422
260,0.004
261,0.058
262,0.818
263,0.212
264,0.044
265,0.026
266,0.0
267,0.88
268,0.998
269,0.0
270,0.0
271,0.946
272,0.0
273,0.0
274,0.008
275,0.004
276,0.002
277,0.112
278,0.0
279,0.378
280,0.03
281,0.856
282,0.084
283,0.01
284,0.066
285,0.394
286,0.04
287,0.706
288,0.762
289,0.0
290,0.972
291,0.396
292,1.0
293,0.0
294,0.274
295,0.094
296,0.0
297,0.898
298,0.452
299,0.0
300,0.134
301,1.0
302,0.256
303,0.004
304,0.006
305,0.998
306,1.0
307,0.0
308,0.942
309,0.056
310,0.258
311,0.412
312,0.78
313,0.01
314,0.31
315,0.0
316,0.002
317,0.998
318,0.024
319,0.072
320,0.39
321,0.0
322,0.236
323,0.548
324,0.114
325,0.404
326,0.0
327,0.0
328,0.0
329,0.004
330,0.616
331,0.928
332,0.524
333,0.04
334,0.044
335,0.002
336,0.056
337,0.78
338,0.218
339,0.098
340,0.704
341,0.054
342,1.0
343,0.338
344,0.0
345,0.09
346,0.984
347,0.0
348,0.0
349,1.0
350,0.216
351,0.186
352,0.748
353,0.518
354,0.792
355,0.58
356,0.396
357,0.0
358,0.406
359,0.626
360,0.106
361,0.0
362,0.016
363,0.258
364,0.07
365,0.204
366,0.354
367,0.02
368,0.998
369,0.072
370,1.0
371,0.072
372,0.0
373,0.0
374,0.022
375,0.006
376,0.002
377,0.998
378,0.0
379,0.382
380,0.0
381,0.018
382,0.006
383,0.422
384,0.006
385,0.154
386,0.0
387,1.0
388,0.0
389,0.094
390,0.184
391,0.498
392,0.882
393,0.206
394,0.134
395,0.844
396,0.768
397,0.998
398,0.994
399,0.57
400,0.028
401,0.0
402,0.0
403,0.008
404,0.24
405,0.592
406,0.394
407,0.0
408,0.184
409,0.972
410,0.968
411,1.0
412,0.25
413,0.0
414,0.204
415,0.146
416,0.148
417,0.706
418,0.786
419,0.0
420,0.0
421,0.004
422,0.004
423,0.01
424,1.0
425,0.202
426,0.006
427,0.5
428,0.0
429,0.006
430,0.002
431,0.46
432,0.028
433,0.0
434,0.768
435,0.154
436,0.568
437,0.798
438,0.372
439,0.0
440,0.41
441,0.892
442,1.0
443,0.0
444,1.0
445,1.0
446,0.002
447,0.0
448,0.0
449,0.526
450,0.158
451,0.768
452,0.0
453,0.984
454,0.998
455,0.0
456,0.0
457,0.0
458,1.0
459,0.352
460,0.074
461,0.348
462,0.528
463,0.834
464,0.002
465,0.148
466,0.0
467,0.454
468,0.022
469,0.002
470,0.494
471,0.824
472,0.768
473,0.516
474,0.018
475,0.85
476,0.0
477,0.0
478,0.756
479,0.33
480,0.0
481,1.0
482,0.0
483,0.0
484,1.0
485,0.0
486,0.378
487,0.456
488,0.0
489,0.072
490,1.0
491,0.0
492,0.006
493,0.0
494,0.0
495,0.606
496,0.0
497,0.0
498,0.886
499,0.918
500,0.066
501,0.998
502,0.434
503,1.0
504,0.0
505,0.65
506,0.864
507,0.388
508,0.0
509,0.0
510,0.0
511,0.394
512,0.952
513,0.928
514,0.014
515,0.002
516,0.834
517,0.116
518,0.03
519,0.96
520,0.23
521,0.0
522,0.206
523,0.216
524,0.0
525,0.076
526,0.85
527,0.072
528,0.138
529,0.23
530,0.946
531,0.0
532,0.984
533,0.004
534,0.09
535,0.222
536,0.0
537,0.216
538,0.014
539,0.0
540,0.602
541,0.014
542,1.0
543,0.052
544,0.0
545,0.236
546,0.996
547,0.258
548,0.766
549,0.004
550,0.262
551,0.232
552,0.792
553,0.0
554,0.106
555,0.602
556,0.0
557,0.0
558,0.54
559,0.35
560,1.0
561,0.0
562,1.0
563,0.602
564,0.018
565,0.09
566,0.23
567,0.904
568,0.968
569,0.032
570,0.0
571,0.0
572,0.494
573,0.0
574,0.846
575,0.118
576,0.218
577,0.148
578,0.166
579,0.002
580,0.0
581,0.0
582,0.154
583,0.0
584,0.036
585,0.876
586,0.23
587,0.998
588,0.698
589,0.0
590,0.016
591,0.414
592,0.0
593,0.0
594,0.006
595,0.912
596,0.0
597,0.354
598,0.942
599,0.0
600,0.0
601,0.062
602,0.0
603,0.05
604,0.818
605,0.0
606,0.07
607,1.0
608,0.006
609,0.0
610,0.962
611,0.768
612,0.052
613,0.0
614,0.024
615,0.936
616,0.626
617,0.042
618,0.002
619,0.542
620,0.422
621,0.738
622,0.886
623,0.08
624,1.0
625,0.0
626,0.208
627,0.0
628,0.128
629,0.584
630,0.094
631,0.008
632,1.0
633,0.006
